"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00346151104554909,0.00346151104554909,0.00346151104554909,0.00346151104554909,0.00346151104554909,0.00346151104554909,0.00346151104554909,0.00346151104554909,0.00346151104554909,0.00346151104554909,0.00344074728727289,0.00342591603136133,0.00341408951571964,0.00341240001348511,0.00340483840829162,0.00340267794966491,0.00340267794966491,0.00340267794966491,0.00340267794966491,0.00334530486893185,0.00334530486893185,0.00334530486893185,0.00334530486893185,0.00328663121825114,0.00326986731805666,0.00326986731805666,0.00313057736835918,0.0030310845471467,0.00301694704119784,0.00301694704119784,0.00301694704119784,0.00125706126716577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00054317911193771,0.00054317911193771,0.00054317911193771,0.00054317911193771,0.00054317911193771,0.00054317911193771,0.00054317911193771,0.00054317911193771,0.00054317911193771,0.000373907341722132,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.00025299893442529,0.000105416222677204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0119326814565948,0.0119326814565948,0.0119326814565948,0.0119326814565948,0.0119326814565948,0.0119326814565948,0.0119326814565948,0.0119326814565948,0.0119326814565948,0.0119326814565948,0.0116846985058334,0.0115075678267181,0.0115075678267181,0.0115075678267181,0.0115075678267181,0.0115075678267181,0.0115075678267181,0.0115075678267181,0.0115075678267181,0.0115075678267181,0.0115075678267181,0.0115075678267181,0.0115075678267181,0.0115075678267181,0.0115075678267181,0.0115075678267181,0.0113918404703924,0.011325710552492,0.011325710552492,0.011325710552492,0.011325710552492,0.00471904606353833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0.00236016793634961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00392713541992925,0.00163630642497052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.0629284541749322,0.00786605677186653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0184590505812983,0.0184590505812983,0.0184590505812983,0.0184590505812983,0.0184590505812983,0.0184590505812983,0.0184590505812983,0.0184590505812983,0.0184590505812983,0.0184590505812983,0.0182626751232703,0.0181504605758256,0.0181504605758256,0.0181504605758256,0.0181504605758256,0.0181504605758256,0.0181504605758256,0.0181504605758256,0.0158055441667232,0.0144655919329504,0.0144655919329504,0.0144655919329504,0.0144655919329504,0.0144655919329504,0.0144655919329504,0.00526021524834558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
