"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00641986712751921,0.00641986712751921,0.00641986712751921,0.00641986712751921,0.00641986712751921,0.00641986712751921,0.00641986712751921,0.00639794489591973,0.00639168140117702,0.00639168140117702,0.00639168140117702,0.00639168140117702,0.00594086865538254,0.00568326137207141,0.00568326137207141,0.00568326137207141,0.00568326137207141,0.00503787700565192,0.00462702920464857,0.00462702920464857,0.00462702920464857,0.00462702920464857,0.00437061057848658,0.00340444533332877,0.00114482598400336,4.49399128811303e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00532280487778034,0.00532280487778034,0.00532280487778034,0.00532280487778034,0.00532280487778034,0.00532280487778034,0.00532280487778034,0.00443081679166358,0.00379368244443732,0.00379368244443732,0.00379368244443732,0.00379368244443732,0.00379368244443732,0.00375717185725116,0.0037310928664039,0.0037310928664039,0.0037310928664039,0.00336374611653587,0.00315383368803986,0.00315383368803986,0.00223161278918969,0.00209986694649681,0.00209986694649681,0.00202060039177261,0.00150810359042231,0.00140058537015722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0153874489401613,0.0151960648818092,0.0151687243020446,0.0151687243020446,0.0144163972007142,0.00505199004738956,0.00157861294217952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0021677975076846,0.0010838987538423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.00530650407747276,0.0038967188001899,0.00268833141966174,0.00268833141966174,0.00044413509786116,0.000204985429782074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.00590427034048507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
