"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00668075596192069,0.00668075596192069,0.00668075596192069,0.00668075596192069,0.00668075596192069,0.00668075596192069,0.00668075596192069,0.00668075596192069,0.00668075596192069,0.00667370685036737,0.00624107712454526,0.00547759874343851,0.00466532562574326,0.00423007866813404,0.00423007866813404,0.00270788475198819,0.0016635235505989,0.00151153729460748,0.00150140265109736,0.00149416362001871,0.00115077120723856,0.000829596969475471,0.000533028810820874,0.000271446275144806,0.000195541087683465,9.73974117817516e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00121375470487755,0.00121375470487755,0.00121375470487755,0.00121375470487755,0.00121375470487755,0.00121375470487755,0.00121375470487755,0.00120169692345143,0.00119308422243278,0.00118639197108507,0.00117353014731527,0.00106463765704517,0.000960847647287782,0.000960847647287782,0.000960847647287782,0.000874016661452069,0.000833812039599035,0.00053845415552863,0.000327484238335484,0.000327484238335484,0.000316549599474102,0.000297696030056086,0.000166751023026721,7.11551702811563e-05,2.76666579765326e-05,1.62977137662077e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.00293347861493898,0.00293347861493898,0.00293347861493898,0.00293347861493898,0.00293347861493898,0.00293347861493898,0.00293347861493898,0.00293347861493898,0.00293347861493898,0.00293347861493898,0.0028775426921634,0.00286156099994181,0.00286156099994181,0.00284313165902301,0.00283260060706941,0.00283260060706941,0.00274573670368778,0.00272091844557874,0.00272091844557874,0.0022530568453412,0.00150860663070227,0.00111361890266992,0.00104571608706399,0.000440008218277669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.0195464124184409,0.0195464124184409,0.0195464124184409,0.0195464124184409,0.0195464124184409,0.0195464124184409,0.0195464124184409,0.0195464124184409,0.0195464124184409,0.0195464124184409,0.016451181245501,0.0160090053636525,0.0160090053636525,0.0160090053636525,0.0160090053636525,0.0160090053636525,0.0160090053636525,0.0160090053636525,0.0160090053636525,0.0160090053636525,0.0160090053636525,0.0160090053636525,0.0160090053636525,0.0147576129624787,0.0140425315903794,0.00693807927395203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00126735171957647,0.00126735171957647,0.00126735171957647,0.00126735171957647,0.00126735171957647,0.00126735171957647,0.00126735171957647,0.00126735171957647,0.00126735171957647,0.00126735171957647,0.00126735171957647,0.00126735171957647,0.00117165561951491,0.00115798474807754,0.00115798474807754,0.000951803593352832,0.00073359033486003,0.00069649036158348,0.00069649036158348,0.00069649036158348,0.00069649036158348,0.000408107550878571,0.000202119828946494,0.000202119828946494,0.000202119828946494,0.000132612894572653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,0.000280777543126181,3.50971928907726e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0183312235069261,0.0183312235069261,0.0183312235069261,0.0183312235069261,0.0183312235069261,0.0183312235069261,0.0183312235069261,0.0183312235069261,0.0183312235069261,0.0183312235069261,0.0183312235069261,0.0183312235069261,0.018211704697781,0.0181604823510045,0.0181604823510045,0.0181604823510045,0.0179671251563872,0.0178566353308915,0.0178566353308915,0.0178566353308915,0.0178566353308915,0.0178566353308915,0.0178566353308915,0.00744026472120481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
