"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00559942082586031,0.00559942082586031,0.00559942082586031,0.00559942082586031,0.00559942082586031,0.00559942082586031,0.00559942082586031,0.0055416102363383,0.00544921635377026,0.00461320151140606,0.0036754497177239,0.00344886539524305,0.00334980265088116,0.00308328238001119,0.00300857878470118,0.00293627352175718,0.00282195251335506,0.00260019453554744,0.00237071467792684,0.00209839541003351,8.11344688074886e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00395583774775478,0.00395583774775478,0.00395583774775478,0.00395583774775478,0.00395583774775478,0.00395583774775478,0.00395583774775478,0.00387923532553877,0.00376514093075643,0.00362207862866635,0.00344345369939504,0.00301963884323814,0.00270683577515614,0.00245988898964342,0.00163896821544177,0.00119760056940618,0.000999114203641423,0.000835372019687534,0.000678077906360751,0.000543192109024008,0.000241993400800425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.00346378276268548,0.00346378276268548,0.00346378276268548,0.00346378276268548,0.00346378276268548,0.00346378276268548,0.00346378276268548,0.00342447134943417,0.00312428917345761,0.0030245431702367,0.00297494244436514,0.00294177098406141,0.00241595930511292,0.00197747412878752,0.00184986981193954,0.00178463598788335,0.001494114655321,0.00111513235642438,0.000617718291297568,0.000356348379603875,3.57712055222681e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.00520039284225056,0.00520039284225056,0.00520039284225056,0.00520039284225056,0.00520039284225056,0.00520039284225056,0.00520039284225056,0.00520039284225056,0.00499575002519564,0.00464654885961494,0.00375031514160204,0.00299368445029278,0.00299368445029278,0.00285158891658224,0.00165104025593274,0.00142954601319876,0.00142954601319876,0.000776235713466341,0.000162037979899803,6.77205585418869e-05,8.46506981773586e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00839382731424063,0.00839382731424063,0.00839382731424063,0.00839382731424063,0.00839382731424063,0.00839382731424063,0.00839382731424063,0.00806732664541203,0.0075673280858877,0.0070883113275524,0.00693258573705035,0.00683586543745622,0.00652287228895967,0.00481146193507404,0.00366503331094107,0.00318302533355853,0.00199800786523243,0.000864854936655096,0.000182879161125676,7.70050317080484e-05,3.37380297152229e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.00618384624997504,0.00618384624997504,0.00618384624997504,0.00618384624997504,0.00618384624997504,0.00618384624997504,0.00618384624997504,0.00618384624997504,0.00618384624997504,0.00618384624997504,0.00618384624997504,0.00618384624997504,0.00618384624997504,0.00618384624997504,0.00618384624997504,0.00618384624997504,0.00224867136362729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0102324919518373,0.0102324919518373,0.0102324919518373,0.0102324919518373,0.0102324919518373,0.0102324919518373,0.0102324919518373,0.0101905279323775,0.0100360995396037,0.00855116596074992,0.00500357226743164,0.00378656088271388,0.00378656088271388,0.00349194997097637,0.00326153012374822,0.00278536314740041,0.00262969963708657,0.00232000275070025,0.000283881461102266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
