n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,76,84,91
3.0,1094.0000011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,29607.870006608602,0.0010541116092793502,0.001883620783513029,0.001883620783513029,0.001883620783513029,0.0010541116092793502,0.0010541116092793502,0.0010541116092793502,0.0010541116092793502,0.00027019843028945915,0.00027019843028945915,0.00027019843028945915,0.00027019843028945915,0.00027019843028945915,0.00027019843028945915,0.00023642362650327678,0.0,0.0
5.0,22787.469972316,0.030933666605655108,0.030933666605655108,0.030933666605655108,0.030933666605655108,0.030933666605655108,0.030933666605655108,0.030933666605655108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,4035.4799971270004,0.000788010373552577,0.000788010373552577,0.000788010373552577,0.000788010373552577,0.000788010373552577,0.000788010373552577,0.000788010373552577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1665.61001285,0.014907451089054013,0.014907451089054013,0.014907451089054013,0.014907451089054013,0.014907451089054013,0.014907451089054013,0.014907451089054013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2851.1700076069997,0.010746465387280184,0.010746465387280184,0.010746465387280184,0.010746465387280184,0.010746465387280184,0.010746465387280184,0.010746465387280184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,517.049999976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1648.1899894199998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,649.6599992199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,4002.339979751,0.010124077715786876,0.010124077715786876,0.010124077715786876,0.010124077715786876,0.010124077715786876,0.010124077715786876,0.010124077715786876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,6470.2999899060005,0.0035006103171931996,0.0035006103171931996,0.0035006103171931996,0.0035006103171931996,0.0035006103171931996,0.0035006103171931996,0.0035006103171931996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,11622.33000693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16826.029997376998,0.0034809161881400696,0.0034809161881400696,0.0034809161881400696,0.0034809161881400696,0.0034809161881400696,0.0034809161881400696,0.0034809161881400696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,627.550000551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,1555.839988297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,7562.74003447,0.002431658382567791,0.002431658382567791,0.002431658382567791,0.002431658382567791,0.002431658382567791,0.002431658382567791,0.002431658382567791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,6374.159930399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,5114.81996367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,10136.190017772,0.0001815277699780577,0.0001815277699780577,0.0001815277699780577,0.0001815277699780577,0.0001815277699780577,0.0001815277699780577,0.0001815277699780577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,8334.88001146,0.003247797204372498,0.003247797204372498,0.003247797204372498,0.003247797204372498,0.003247797204372498,0.003247797204372498,0.003247797204372498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,4055.7499959740003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,1850.140013158,0.011280227902523463,0.011280227902523463,0.011280227902523463,0.011280227902523463,0.011280227902523463,0.011280227902523463,0.011280227902523463,0.011280227902523463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,11899.209989113,0.003264082231974733,0.003264082231974733,0.003264082231974733,0.003264082231974733,0.003264082231974733,0.003264082231974733,0.003264082231974733,0.003264082231974733,0.002563195374138746,0.002563195374138746,0.002563195374138746,0.002563195374138746,0.002563195374138746,0.002563195374138746,0.0013412655138116192,0.0,0.0
26.0,74472.30995798399,0.0006217075853578554,0.0006217075853578554,0.0006217075853578554,0.0006217075853578554,0.0006217075853578554,0.0006217075853578554,0.0006217075853578554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,207272.3199667198,0.0006519442639600734,0.001321256985611835,0.001321256985611835,0.0006519442639600734,0.0006519442639600734,0.0006519442639600734,0.0006519442639600734,0.0006519442639600734,0.0006519442639600734,0.0006519442639600734,0.00012973271010966394,0.00012973271010966394,0.00012973271010966394,0.00012973271010966394,5.9776432289605e-05,5.9776432289605e-05,5.9776432289605e-05
