"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00171225017046346,0.00171225017046346,0.00171225017046346,0.00171225017046346,0.00171225017046346,0.00171225017046346,0.00171225017046346,0.00162808459739458,0.0015788844249968,0.00156295163109585,0.00156295163109585,0.0014529426260461,0.00143680021734889,0.00111557097962284,0.000869245607930085,0.000689965060828528,0.000613130540642146,0.000613130540642146,0.000613130540642146,0.000613130540642146,0.000613130540642146,0.000613130540642146,0.000613130540642146,0.000330728981397783,0.00022608621162994,0.000205155840873602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00155545240629031,0.00155545240629031,0.00155545240629031,0.00155545240629031,0.00155545240629031,0.00155545240629031,0.00155545240629031,0.00149739581119499,0.00144763301539901,0.00144763301539901,0.00144763301539901,0.00140360217962224,0.00115369222624866,0.0010216696004295,0.0010216696004295,0.000779333120342974,0.000779333120342974,0.000779333120342974,0.000779333120342974,0.000779333120342974,0.000726000897403479,0.000718382008412123,0.000718382008412123,0.000718382008412123,0.000663273054993055,0.000363125760916719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.00165564042113877,0.00165564042113877,0.00165564042113877,0.00165564042113877,0.00165564042113877,0.00165564042113877,0.00165564042113877,0.00165564042113877,0.00165564042113877,0.00165564042113877,0.00128090102887131,0.00100103438872191,0.000912135469755492,0.000701051482846806,0.000594946170975135,0.000594946170975135,0.000499837458684598,0.000472663540887301,0.000472663540887301,0.000472663540887301,0.00037436979655205,0.000360327833075586,0.000253832699902811,0.000177764747636542,0.000177764747636542,0.000139811282995473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00168074383568159,0.00142756420100389,0.00124672160480553,0.00124672160480553,0.00124672160480553,0.00124672160480553,0.00124672160480553,0.00124672160480553,0.000575409971448706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0888972939777549,0.0372887819788401,0.000463175417237248,0.000355747998779695,9.30096736171683e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0195304959028603,0.0194423183930578,0.0193667376703699,0.0193667376703699,0.0193667376703699,0.0071630090052863,9.47248840478471e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
