"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.0172900278575968,0.0172900278575968,0.0172900278575968,0.0172900278575968,0.0172900278575968,0.0172900278575968,0.0172900278575968,0.0169471302000264,0.0165690838153661,0.0162718861271818,0.0155600039005092,0.0144153690723021,0.0138488375669356,0.0138488375669356,0.0137953323551184,0.0137647579483657,0.0137647579483657,0.0135454336558361,0.0133887734468864,0.0131654060225335,0.0130058578622815,0.0110867713210789,0.00991094873379587,0.00984306155671366,0.00976259724583597,0.00869241481261309,0.00811702762874836,0.00811702762874836,0.00804460706505813,0.00797218650136789,0.00797218650136789,0.00290626830000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00746186215243542,0.00709837203222118,0.00699451771215997,0.00699451771215997,0.00699451771215997,0.00699451771215997,0.00699451771215997,0.00699451771215997,0.00699451771215997,0.00699451771215997,0.00699451771215997,0.00699451771215997,0.00699451771215997,0.00291438238006665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0183514388805631,0.0183514388805631,0.0183514388805631,0.0183514388805631,0.0183514388805631,0.0183514388805631,0.0183514388805631,0.0181981325937975,0.01811052900136,0.01811052900136,0.01811052900136,0.0178778661201067,0.0175749853392602,0.0174209034956135,0.0174209034956135,0.0174209034956135,0.0174209034956135,0.0174209034956135,0.0174209034956135,0.0174209034956135,0.0155508059636079,0.0142150220121753,0.0129726475517257,0.0107663745447373,0.00342504290262637,0.00144967016764564,0.00144967016764564,0.00144967016764564,0.00144967016764564,0.00113637519291401,0.00100210591802903,0.000364486943486474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0586411129588137,0.0586411129588137,0.0586411129588137,0.0586411129588137,0.0586411129588137,0.0586411129588137,0.0586411129588137,0.0586411129588137,0.0586411129588137,0.0578215000522771,0.0567859634380456,0.0546984981421389,0.0533452368564448,0.0533452368564448,0.0533452368564448,0.0533452368564448,0.0533452368564448,0.0533452368564448,0.0533452368564448,0.025149147835494,0.00407938896007681,0.00296986769845489,0.00176491506481538,0.00122950029554344,0.000273222287898542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.000567322341884393,0.000567322341884393,0.000567322341884393,0.000567322341884393,0.000567322341884393,0.000567322341884393,0.000567322341884393,0.000567322341884393,0.000567322341884393,0.000170196702565318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00538611093076462,0.00119691354016992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
