"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.0239642642244146,0.0239642642244146,0.0239642642244146,0.0239642642244146,0.0239642642244146,0.0239642642244146,0.0239642642244146,0.0239420380193712,0.0234329823650083,0.0229334522270926,0.0224310262324902,0.0222874759483181,0.0218350328193453,0.0119687653048425,0.0111110091079754,0.0111110091079754,0.0108326251079783,0.00994790616287051,0.00953662034054916,0.00779110684751272,0.0054676851040878,0.00498620239480501,0.0047297215987379,0.00356346187361554,0.0011449878541047,4.49399128811303e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00994645632765283,0.00994645632765283,0.00994645632765283,0.00994645632765283,0.00994645632765283,0.00994645632765283,0.00994645632765283,0.00985150907367826,0.00983794518025332,0.00983794518025332,0.00853859313021374,0.00780548850646296,0.00770009934564586,0.00744789210224025,0.00729478577907339,0.00725761552494165,0.00658109221083424,0.00612048249753233,0.00575737332414206,0.0052467627504923,0.00486234816471353,0.00387165048062683,0.0030698510810142,0.00299057514656015,0.00179908463711867,0.00140058537015722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0187654134452202,0.0187654134452202,0.0187654134452202,0.0187654134452202,0.0187654134452202,0.0187654134452202,0.0187654134452202,0.0187654134452202,0.0187654134452202,0.0187654134452202,0.0187654134452202,0.0186017333700673,0.0183095322448808,0.0182344093366845,0.0179096363687561,0.0179096363687561,0.0167938262945305,0.0158374176594801,0.0158374176594801,0.0158374176594801,0.0156459921637841,0.0156186456643989,0.0156186456643989,0.0148654450981229,0.00513746974257605,0.00157861294217952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00554064745394543,0.00445630641633917,0.00337196537873292,0.00101158961361987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0125602861467256,0.0118784604559664,0.0113914421054241,0.00998107624623576,0.00877219122407435,0.00877219122407435,0.00226925324548412,0.000205016389031048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.00590427034048507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
