"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00596901274705182,0.00596901274705182,0.00596901274705182,0.00596901274705182,0.00596901274705182,0.00596901274705182,0.00596901274705182,0.00594747543513326,0.00594439867628775,0.00594439867628775,0.00594439867628775,0.00594439867628775,0.00550077675021743,0.00531065306761586,0.00531065306761586,0.00531065306761586,0.00531065306761586,0.0046251400820977,0.00449721987328234,0.00449721987328234,0.00449721987328234,0.00449721987328234,0.00424095322384993,0.00331178675840237,0.00105300171924484,4.49399128811303e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00288987796208289,0.00288987796208289,0.00288987796208289,0.00288987796208289,0.00288987796208289,0.00288987796208289,0.00288987796208289,0.00288987796208289,0.00288987796208289,0.00288987796208289,0.00288987796208289,0.00288987796208289,0.00288987796208289,0.00285345068814205,0.00283783899931026,0.00283783899931026,0.00283783899931026,0.00247154927982519,0.00241922217704161,0.00241922217704161,0.00241922217704161,0.00241922217704161,0.00241922217704161,0.00200903324498577,0.00150235122365244,0.00140058537015722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0148748613793559,0.0146835873568203,0.014656262496458,0.014656262496458,0.0141002789835151,0.00476711505827067,0.00157861294217952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.00201083543547568,0.000928077893296467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00731091817727532,0.00590263095824347,0.00489671151607787,0.0026532613057902,0.000409811095502528,0.000170754623126053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.00590427034048507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
