"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.0195760757891968,0.0195760757891968,0.0195760757891968,0.0195760757891968,0.0195760757891968,0.0195760757891968,0.0195760757891968,0.0195760757891968,0.0195518796458544,0.0195449664620423,0.0195449664620423,0.0195449664620423,0.011470431240118,0.00870631569171296,0.00831451099028597,0.00831451099028597,0.00831451099028597,0.00831451099028597,0.00749493833958748,0.00603665238650475,0.00507010946970863,0.00507010946970863,0.00487063527685368,0.0037040228977871,0.00134855684965399,4.49399128811303e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00540330678392241,0.00540330678392241,0.00540330678392241,0.00540330678392241,0.00540330678392241,0.00540330678392241,0.00540330678392241,0.00522275201647186,0.00512779338084012,0.00512779338084012,0.00390832265286834,0.00331394820926048,0.00330369904760049,0.00319500377824089,0.00309614690954453,0.00308039892974231,0.00308039892974231,0.00308039892974231,0.00271017334348141,0.00239759981010413,0.0021591792122572,0.0021591792122572,0.0021591792122572,0.00207984631179783,0.00156123266272193,0.00140058537015722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0167752744565171,0.0167752744565171,0.0167752744565171,0.0167752744565171,0.0167752744565171,0.0167752744565171,0.0167752744565171,0.0166771388994491,0.0166491001688583,0.0166491001688583,0.0166491001688583,0.0166491001688583,0.0166491001688583,0.0164681050757295,0.0163388228663518,0.0163388228663518,0.0163388228663518,0.0163388228663518,0.0163388228663518,0.0163388228663518,0.0161471288306401,0.0160649742439066,0.0160649742439066,0.0155082983887061,0.00608361697458293,0.00157861294217952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.00852724425819759,0.00852724425819759,0.00852724425819759,0.00852724425819759,0.00852724425819759,0.00852724425819759,0.00852724425819759,0.00852724425819759,0.00215169266934498,0.00124089958522318,0.00124089958522318,0.00124089958522318,0.00124089958522318,0.00124089958522318,0.00124089958522318,0.00124089958522318,0.00124089958522318,0.00124089958522318,0.00124089958522318,0.00124089958522318,0.00124089958522318,0.00124089958522318,0.00124089958522318,0.000155112448152897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.0046275706271373,0.00321370536816122,0.00301172461687892,0.000765496247291666,0.000205202990865126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.00590427034048507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
