"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00789912493630374,0.00789912493630374,0.00789912493630374,0.00789912493630374,0.00789912493630374,0.00789912493630374,0.00789912493630374,0.00787736768690751,0.00787425950842233,0.00787425950842233,0.00787425950842233,0.00787425950842233,0.00742486434598032,0.00716806711029917,0.00716806711029917,0.00716806711029917,0.00716806711029917,0.00652305848470296,0.00620458424146253,0.0060772439359001,0.00493778715825562,0.00476989373692436,0.00451350389521938,0.00334765804939706,0.00105967073177439,4.49399128811303e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00647358543074368,0.00647358543074368,0.00647358543074368,0.00647358543074368,0.00647358543074368,0.00647358543074368,0.00647358543074368,0.00647358543074368,0.00647358543074368,0.005320475628057,0.00416736582537032,0.00416736582537032,0.00416736582537032,0.00413087254762272,0.00410480592066015,0.00410480592066015,0.00410480592066015,0.00373767303895721,0.00358033037537024,0.00358033037537024,0.00252709466509823,0.00209409478371691,0.00209409478371691,0.0020148350301824,0.00150237126283294,0.00140058537015722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0151309609792744,0.0149395997827418,0.0149122624689515,0.0149122624689515,0.0141598330581754,0.0047680150325918,0.00157861294217952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.00201252601334924,0.000928858160007343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0053057552008076,0.0038962730245278,0.0026881454448594,0.0026881454448594,0.000444100079827538,0.00020496926761271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.00590427034048507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
