n_sector,addetti_ul,4,23,72
3.0,1094.0000011,0.0,0.0,0.0
4.0,29607.870006608602,3.377480378618238e-05,3.377480378618238e-05,3.377480378618238e-05
5.0,22787.469972316,0.0,0.0,0.0
6.0,4035.4799971270004,0.0,0.0,0.0
7.0,1665.61001285,0.0,0.0,0.0
8.0,2851.1700076069997,0.0,0.0,0.0
9.0,517.049999976,0.0,0.0,0.0
10.0,1648.1899894199998,0.0,0.0,0.0
11.0,649.6599992199999,0.0,0.0,0.0
12.0,4002.339979751,0.0,0.0,0.0
13.0,6470.2999899060005,0.0,0.0,0.0
14.0,11622.33000693,0.0,0.0,0.0
15.0,16826.029997376998,0.00011886345146845567,0.00011886345146845567,0.0
16.0,627.550000551,0.0,0.0,0.0
17.0,1555.839988297,0.0,0.0,0.0
18.0,7562.74003447,0.0,0.0,0.0
19.0,6374.159930399,0.0,0.0,0.0
20.0,5114.81996367,0.0,0.0,0.0
21.0,10136.190017772,0.0,0.0,0.0
22.0,8334.88001146,0.0,0.0,0.0
23.0,4055.7499959740003,0.0,0.0,0.0
24.0,1850.140013158,0.0,0.0,0.0
25.0,11899.209989113,0.0,0.0,0.0
26.0,74472.30995798399,0.000267616245705876,0.000267616245705876,0.0
27.0,207272.3199667198,1.4473712652425987e-05,1.9298283536567984e-05,1.4473712652425987e-05
28.0,50679.959846356,0.0,0.0,0.0
29.0,89535.890351531,0.0,0.0,0.0
30.0,2018.8799989190002,0.0,0.0,0.0
31.0,3269.7899799549996,0.0,0.0,0.0
32.0,11897.189991532,0.0,0.0,0.0
33.0,20523.319990496,0.0,0.0,0.0
34.0,6667.860003099,0.0,0.0,0.0
35.0,47027.1699870468,0.0,0.0,0.0
36.0,1306.059997716,0.0,0.0,0.0
37.0,10791.530007365,0.0,0.0,0.0
38.0,57719.429955721804,3.5516636279544207e-05,3.5516636279544207e-05,3.5516636279544207e-05
40.0,4640.100007134,0.0,0.0,0.0
41.0,53366.8100219938,0.0,0.0,0.0
42.0,9191.400000462,0.0,0.0,0.0
43.0,28242.62002757,0.0,0.0,0.0
