n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,72,74,76,80,91
29.0,7815.1299994480005,0.011152725547259776,0.021478849316883573,0.021478849316883573,0.021478849316883573,0.011152725547259776,0.011152725547259776,0.011152725547259776,0.011152725547259776,0.011152725547259776,0.004909707158129187,0.004909707158129187,0.004909707158129187,0.004909707158129187,0.0017517303232277579,0.0,0.0,0.0
30.0,106.6299995,0.0,0.00937822380839456,0.00937822380839456,0.00937822380839456,0.00937822380839456,0.00937822380839456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,88.6400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,1292.019988669,0.003095927334778063,0.009318741277681968,0.009318741277681968,0.009318741277681968,0.009318741277681968,0.009318741277681968,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.0,0.0,0.0,0.0
33.0,965.2300003309999,0.0015540337530802139,0.00259005625513369,0.00259005625513369,0.00259005625513369,0.0015540337530802139,0.0015540337530802139,0.0015540337530802139,0.0015540337530802139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,978.40000029,0.013286999178400212,0.04367334422254163,0.04367334422254163,0.04367334422254163,0.013286999178400212,0.013286999178400212,0.013286999178400212,0.013286999178400212,0.008176614879015514,0.008176614879015514,0.008176614879015514,0.008176614879015514,0.008176614879015514,0.005110384299384695,0.005110384299384695,0.0,0.0
35.0,2108.420000158,0.004496257870485762,0.01672816613262867,0.01672816613262867,0.01672816613262867,0.004496257870485762,0.004496257870485762,0.004496257870485762,0.004496257870485762,0.002214928723712562,0.002214928723712562,0.002214928723712562,0.002214928723712562,0.002214928723712562,0.0004742888039029517,0.0004742888039029517,0.0,0.0
36.0,61.679998940000004,0.01621271104386306,0.01621271104386306,0.01621271104386306,0.01621271104386306,0.01621271104386306,0.01621271104386306,0.01621271104386306,0.01621271104386306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,515.779999688,0.007755244488773579,0.0269494747923693,0.0269494747923693,0.0269494747923693,0.007755244488773579,0.007755244488773579,0.007755244488773579,0.007755244488773579,0.0038776222443867893,0.0038776222443867893,0.0038776222443867893,0.0038776222443867893,0.0038776222443867893,0.0019388111221933946,0.0019388111221933946,0.0,0.0
38.0,2701.019990038,0.010673745513299365,0.017893240401127154,0.017893240401127154,0.017893240401127154,0.010673745513299365,0.010673745513299365,0.010673745513299365,0.010673745513299365,0.008208010411536456,0.008208010411536456,0.008208010411536456,0.008208010411536456,0.008208010411536456,0.001229165319858773,0.001229165319858773,0.0,0.0
40.0,674.50000203,0.001482579684196239,0.002965159368392478,0.002965159368392478,0.002965159368392478,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.0,0.0,0.0,0.0
41.0,1756.530003709,0.0024366221988594374,0.006421751963349172,0.006421751963349172,0.006421751963349172,0.006421751963349172,0.006421751963349172,0.006421751963349172,0.0024366221988594374,0.0024366221988594374,0.0024366221988594374,0.0024366221988594374,0.0024366221988594374,0.0012980136947195132,0.0012980136947195132,0.0012980136947195132,0.0012980136947195132,0.0
42.0,1426.26001127,0.0,0.0056721775385095,0.0056721775385095,0.0056721775385095,0.0056721775385095,0.0056721775385095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,1115.569992739,0.006149322924290033,0.030674901953916346,0.011500847291974193,0.011500847291974193,0.006149322924290033,0.006149322924290033,0.006149322924290033,0.006149322924290033,0.006149322924290033,0.006149322924290033,0.006149322924290033,0.006149322924290033,0.006149322924290033,0.0,0.0,0.0,0.0
