n_sector,addetti_ul,4,23,33,40,72,76,78,91
3.0,1485.299990118,0.009257389141238482,0.009257389141238482,0.009257389141238482,0.009257389141238482,0.009257389141238482,0.0,0.0,0.0
4.0,28212.000027223,0.003701261970765651,0.003701261970765651,0.003701261970765651,0.003701261970765651,0.003701261970765651,0.0,0.0,0.0
5.0,2784.710011559,0.0003591038190149491,0.0003591038190149491,0.0003591038190149491,0.0,0.0,0.0,0.0,0.0
6.0,3407.029996054,0.011479206536278501,0.011479206536278501,0.011479206536278501,0.0,0.0,0.0,0.0,0.0
7.0,930.62000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,2506.2199963079997,0.005574131489087029,0.005574131489087029,0.005574131489087029,0.0,0.0,0.0,0.0,0.0
9.0,2815.25000038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2746.81000973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,1526.21998248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,2590.4600057959997,0.008585347756861456,0.008585347756861456,0.008585347756861456,0.0,0.0,0.0,0.0,0.0
13.0,7087.569993852,0.0012260901984090461,0.0012260901984090461,0.0012260901984090461,0.0,0.0,0.0,0.0,0.0
14.0,1003.47000159,0.005939390306193877,0.005939390306193877,0.005939390306193877,0.005939390306193877,0.005939390306193877,0.0,0.0,0.0
15.0,10421.910002385,0.0016302193912739534,0.0016302193912739534,0.0016302193912739534,0.0,0.0,0.0,0.0,0.0
16.0,4748.61979505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,971.47999522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,2583.820005959,0.008464211883785157,0.008464211883785157,0.008464211883785157,0.0,0.0,0.0,0.0,0.0
19.0,574.9399953899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,1560.109989,0.0033587374845018055,0.0033587374845018055,0.0033587374845018055,0.0,0.0,0.0,0.0,0.0
21.0,3993.369986496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,8941.969964651,0.0005658708226490323,0.0005658708226490323,0.0005658708226490323,0.0,0.0,0.0,0.0,0.0
23.0,4687.759996766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,2622.489995444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13568.949996947,0.0008224659831830015,0.0008224659831830015,0.0008224659831830015,0.0008224659831830015,0.0008224659831830015,0.0,0.0,0.0
26.0,66840.9799789122,0.0012571629116824858,0.0012571629116824858,0.0012571629116824858,0.0,0.0,0.0,0.0,0.0
27.0,218720.2498811636,0.000630348580366511,0.0006744688663722333,0.000630348580366511,0.000630348580366511,0.000630348580366511,9.144100745526217e-06,9.144100745526217e-06,9.144100745526217e-06
28.0,53748.750079216006,0.00031870508569508045,0.00031870508569508045,0.00031870508569508045,0.00031870508569508045,0.00031870508569508045,0.0,0.0,0.0
29.0,82994.0000571548,0.00038400366506075555,0.00038400366506075555,0.00038400366506075555,0.00038400366506075555,0.00038400366506075555,0.0,0.0,0.0
30.0,1943.640003365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,5230.979982639999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,9949.569994255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,22285.210022066,0.00017949124087407507,0.00017949124087407507,0.00017949124087407507,0.00017949124087407507,0.00017949124087407507,0.0,0.0,0.0
34.0,6943.8999961738,0.0002880225811290531,0.0002880225811290531,0.0002880225811290531,0.0002880225811290531,0.0002880225811290531,0.0,0.0,0.0
35.0,48313.609991081,0.0006168034209304846,0.0006168034209304846,0.0006168034209304846,0.0006168034209304846,0.0006168034209304846,4.1396202858143133e-05,0.0,0.0
36.0,874.3399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,9707.399996369,0.00040999649973099875,0.00040999649973099875,0.00040999649973099875,0.00040999649973099875,0.0003069823043363468,0.0,0.0,0.0
38.0,59770.5699853,0.00011661257374179642,0.00011661257374179642,0.00011661257374179642,0.00011661257374179642,0.00011661257374179642,0.0,0.0,0.0
40.0,7408.129995297,0.004464014538216022,0.004464014538216022,0.004464014538216022,0.004464014538216022,0.004464014538216022,0.000269973664240461,0.0,0.0
41.0,67022.5901181048,0.000221716290638936,0.0003809163466379314,0.0003809163466379314,0.000221716290638936,0.000221716290638936,0.000221716290638936,0.000221716290638936,0.0
42.0,10973.590001381,9.112788065474948e-05,9.112788065474948e-05,9.112788065474948e-05,9.112788065474948e-05,9.112788065474948e-05,0.0,0.0,0.0
43.0,24491.719993795,0.00020415062728410888,0.00020415062728410888,0.00020415062728410888,0.00020415062728410888,0.00020415062728410888,0.0,0.0,0.0
