"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00644026433960533,0.00644026433960533,0.00644026433960533,0.00644026433960533,0.00644026433960533,0.00644026433960533,0.00644026433960533,0.00641786658068414,0.0064050678613006,0.0064050678613006,0.0064050678613006,0.0064050678613006,0.0059524144557124,0.00562909059457797,0.00562909059457797,0.00562909059457797,0.00562909059457797,0.00498271726492997,0.00447892344487476,0.00447290936136157,0.00447290936136157,0.00447290936136157,0.00447290936136157,0.00350652248745917,0.00114504840760088,4.49399128811303e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00414679003193664,0.00414679003193664,0.00414679003193664,0.00414679003193664,0.00414679003193664,0.00414679003193664,0.00414679003193664,0.00318400754428359,0.00279858139346976,0.00279858139346976,0.00279858139346976,0.00279858139346976,0.00279858139346976,0.0027620217253975,0.00273068486704985,0.00273068486704985,0.00273068486704985,0.0023627752085546,0.0020999825953437,0.0020999825953437,0.0020999825953437,0.0020999825953437,0.0020999825953437,0.00202070263479934,0.00150811891553674,0.00140058537015722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0152726340700515,0.0150811851884319,0.0150264855079692,0.0150264855079692,0.0144702170381679,0.00505265032345767,0.00157861294217952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0.00108450649218265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00530847516125957,0.00389789211134201,0.00268882092569838,0.00268882092569838,0.000444227269039888,0.000205027970326102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.00590427034048507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
