"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00650647301136559,0.00650647301136559,0.00650647301136559,0.00650647301136559,0.00650647301136559,0.00650647301136559,0.00650647301136559,0.00648397473463352,0.00647111857650091,0.00647111857650091,0.00647111857650091,0.00647111857650091,0.00601809460296258,0.00562978833992972,0.00562978833992972,0.00562978833992972,0.00562978833992972,0.00498315135138945,0.00447916035720244,0.00447314500992473,0.00447314500992473,0.00447314500992473,0.00447314500992473,0.00350670505125891,0.00114510770646582,4.49399128811303e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00445021706310796,0.00445021706310796,0.00445021706310796,0.00445021706310796,0.00445021706310796,0.00445021706310796,0.00445021706310796,0.00435489719276865,0.00434128006843446,0.00331198176251698,0.00310096102464038,0.0030826815609988,0.0030826815609988,0.00304611151812155,0.00301476576708392,0.00301476576708392,0.00301476576708392,0.00264670603641124,0.00223099405547076,0.0021000121926275,0.0021000121926275,0.0021000121926275,0.0021000121926275,0.00202072897358089,0.00150812259774742,0.00140058537015722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0155257986110269,0.0155257986110269,0.0155257986110269,0.0155257986110269,0.0155257986110269,0.0155257986110269,0.0155257986110269,0.0155257986110269,0.0155257986110269,0.0155257986110269,0.0155257986110269,0.0155257986110269,0.0153490601793465,0.0152733151371978,0.0152733151371978,0.0152733151371978,0.0152733151371978,0.0152733151371978,0.0152733151371978,0.0152733151371978,0.0150818525531566,0.0150271489577162,0.0150271489577162,0.0144708540893308,0.00505282635148468,0.00157861294217952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0.00108466851602033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.00530900065523637,0.0038982049180893,0.00268895142910611,0.00268895142910611,0.000444251842453981,0.000205039311901838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.00590427034048507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
