"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.000696784269505838,0.000696784269505838,0.000696784269505838,0.000696784269505838,0.000696784269505838,0.000696784269505838,0.000696784269505838,0.000656471253646521,0.000432833515264393,0.000262416556570073,0.000262416556570073,0.000262416556570073,0.000212016161417117,0.000204816104966695,0.000204816104966695,0.000130720464988227,9.31703333731683e-05,7.17131153074205e-05,7.17131153074205e-05,3.30983609111172e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.00051073006369086,0.000153219019107258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0065523665872197,0.0065523665872197,0.0065523665872197,0.0065523665872197,0.0065523665872197,0.0065523665872197,0.0065523665872197,0.0065523665872197,0.0065523665872197,0.00637461021457508,0.00634921644705442,0.00634921644705442,0.00634921644705442,0.00634921644705442,0.00634921644705442,0.00634921644705442,0.00634921644705442,0.00634921644705442,0.00634921644705442,0.00449319690632863,0.00316746866295307,0.0016897193796961,0.000634184177369688,0.000634184177369688,0.000634184177369688,0.000634184177369688,0.000634184177369688,0.000634184177369688,0.000634184177369688,0.000634184177369688,0.000317092088684844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00181645832140402,0.00181645832140402,0.00181645832140402,0.00181645832140402,0.00181645832140402,0.00181645832140402,0.00181645832140402,0.00149708120161407,0.00062778705836892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.000544513172158052,0.000544513172158052,0.000544513172158052,0.000544513172158052,0.000544513172158052,0.000544513172158052,0.000544513172158052,0.000544513172158052,0.000163353951647415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.00418369022246141,0.00418369022246141,0.00418369022246141,0.00418369022246141,0.00418369022246141,0.00418369022246141,0.00418369022246141,0.00418369022246141,0.00418369022246141,0.00418369022246141,0.00418369022246141,0.00418369022246141,0.00418369022246141,0.000522961277807676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
