"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00373257987016015,0.00373257987016015,0.00373257987016015,0.00373257987016015,0.00373257987016015,0.00373257987016015,0.00373257987016015,0.00368418865637925,0.00360083869746149,0.00357010789776189,0.00322976912028537,0.00305848947374255,0.00304534217177365,0.00302490290405138,0.00296504427840092,0.00294400309844465,0.00274007715081155,0.00260929532703239,0.00240471621043343,0.00212557986700762,2.09995095737029e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.000893306728065498,0.000893306728065498,0.000893306728065498,0.000893306728065498,0.000893306728065498,0.000893306728065498,0.000893306728065498,0.000854029908123713,0.000756862900720155,0.000666979359715283,0.000627091085664501,0.000608250044741469,0.000592890541265634,0.00054154400776247,0.000479827893506026,0.000471867424300982,0.000326605663314343,0.00019766008628078,8.18607693603489e-05,1.57667708427953e-05,1.79509766517111e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.00139804026913171,0.00139804026913171,0.00139804026913171,0.00139804026913171,0.00139804026913171,0.00139804026913171,0.00139804026913171,0.00136859321494955,0.00119714516412433,0.00111598133371473,0.00108825072836936,0.00108428921332003,0.00108428921332003,0.00057185515494386,0.000480433950792455,0.0004726269485057,0.0004726269485057,0.00045394364311088,0.000402463767497808,0.000367648556565871,5.50355442405155e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.00220304244932859,0.00220304244932859,0.00220304244932859,0.00220304244932859,0.00220304244932859,0.00220304244932859,0.00220304244932859,0.00220304244932859,0.0019994229097192,0.00183513059872907,0.00100338422891337,0.000257613428001849,0.000252921236420494,0.000151497577193606,0.000122519388843067,0.000122519388843067,0.000122519388843067,0.000122519388843067,5.83312913360454e-05,9.24663200705373e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00596580108326258,0.00596580108326258,0.00596580108326258,0.00596580108326258,0.00596580108326258,0.00596580108326258,0.00596580108326258,0.00592693301777054,0.00564364596712935,0.00534134627513972,0.00530337707469247,0.00527772981640814,0.00514472095721908,0.00357989197166126,0.0023516378871589,0.00185273149528038,0.00106073015381107,0.000540276636915451,0.000271857494478655,0.000194174431373657,7.22706580715173e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.00618345332080962,0.00618345332080962,0.00618345332080962,0.00618345332080962,0.00618345332080962,0.00618345332080962,0.00618345332080962,0.00618345332080962,0.00618345332080962,0.00618345332080962,0.00618345332080962,0.00618345332080962,0.00618345332080962,0.00618345332080962,0.00618345332080962,0.00618345332080962,0.00224852848029441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.00479719905794654,0.00479719905794654,0.00479719905794654,0.00479719905794654,0.00479719905794654,0.00479719905794654,0.00479719905794654,0.00475614135772695,0.00468749533627157,0.00376510055741527,0.00299197473846534,0.00299197473846534,0.00299197473846534,0.00299197473846534,0.00293948007279629,0.00277007914660259,0.00265529654202034,0.00236025544488811,0.000331991713367943,1.07083681910209e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
