n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,84,91
3.0,397.250000299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9101.630005824001,0.005869278268378008,0.006334030186143647,0.006334030186143647,0.006334030186143647,0.005869278268378008,0.005869278268378008,0.005869278268378008,0.005869278268378008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,1039.260000412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1811.19999801,0.0022084805677975244,0.0022084805677975244,0.0022084805677975244,0.0022084805677975244,0.0022084805677975244,0.0022084805677975244,0.0022084805677975244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,177.5699992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,899.61000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,271.2400007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,542.149997589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,735.40001829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2305.1699972568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,345.51000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,4296.669988420799,0.0005120244295998608,0.0005120244295998608,0.0005120244295998608,0.0005120244295998608,0.0005120244295998608,0.0005120244295998608,0.0005120244295998608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,185.06000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,155.69999911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,764.130001169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,94.4599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,640.28999838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,1469.499998778,0.0008234093235836721,0.0008234093235836721,0.0008234093235836721,0.0008234093235836721,0.0008234093235836721,0.0008234093235836721,0.0008234093235836721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,1970.45000303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,1904.10998889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,363.48999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,4576.870021135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,26487.560003805,0.0007445004257533414,0.0007445004257533414,0.0007445004257533414,0.0007445004257533414,0.0007445004257533414,0.0007445004257533414,0.0007445004257533414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,83597.730017077,0.00010191664173488408,0.0004052741601127104,0.0004052741601127104,0.00010191664173488408,0.00010191664173488408,0.00010191664173488408,0.00010191664173488408,0.00010191664173488408,0.00010191664173488408,0.00010191664173488408,1.1962047292381335e-05,1.1962047292381335e-05,1.1962047292381335e-05,1.1962047292381335e-05,1.1962047292381335e-05
28.0,21089.659928091998,0.0014386196839327075,0.0033964511539888273,0.0033964511539888273,0.0033964511539888273,0.0033964511539888273,0.0014386196839327075,0.0014386196839327075,0.0014386196839327075,0.0014386196839327075,0.0014386196839327075,0.0014386196839327075,0.0005609383954191748,0.0005609383954191748,0.0005609383954191748,0.0
29.0,30685.440002900003,0.0002932987240577105,0.0006504713840868383,0.0006504713840868383,0.0006504713840868383,0.0002932987240577105,0.0002932987240577105,0.0002932987240577105,0.0002932987240577105,0.0002932987240577105,0.0,0.0,0.0,0.0,0.0,0.0
30.0,564.249997786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,1279.01999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,4344.749987661,0.00046032568172621176,0.0006904885225893177,0.0006904885225893177,0.0006904885225893177,0.0006904885225893177,0.0006904885225893177,0.00046032568172621176,0.00046032568172621176,0.00046032568172621176,0.00046032568172621176,0.00046032568172621176,0.00046032568172621176,0.00046032568172621176,0.0,0.0
33.0,7459.680001642,0.0002895566699274698,0.0002895566699274698,0.0002895566699274698,0.0002895566699274698,0.0002895566699274698,0.0002895566699274698,0.0002895566699274698,0.0002895566699274698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,2004.480000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,19329.999998226,0.00015519917228532453,0.00020693222971376602,0.00020693222971376602,0.00020693222971376602,0.00015519917228532453,0.00015519917228532453,0.00015519917228532453,0.00015519917228532453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,296.67000086999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,3190.810000153,0.0003134000457413791,0.0006268000914827582,0.0006268000914827582,0.0006268000914827582,0.0003134000457413791,0.0003134000457413791,0.0003134000457413791,0.0003134000457413791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,21228.939965059,6.217927518626017e-05,6.217927518626017e-05,6.217927518626017e-05,6.217927518626017e-05,6.217927518626017e-05,6.217927518626017e-05,6.217927518626017e-05,6.217927518626017e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,2289.159997447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,18838.430026028,5.308297977158161e-05,0.00016243391279274178,0.00016243391279274178,0.00016243391279274178,0.00016243391279274178,0.00016243391279274178,0.00016243391279274178,5.308297977158161e-05,5.308297977158161e-05,5.308297977158161e-05,5.308297977158161e-05,5.308297977158161e-05,0.0,0.0,0.0
42.0,3436.830000207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,10033.630012415,0.0,0.00019932965412570747,9.966482706285374e-05,9.966482706285374e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
