"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00633563896591099,0.00633563896591099,0.00633563896591099,0.00633563896591099,0.00633563896591099,0.00633563896591099,0.00633563896591099,0.00631278650785978,0.00629646332353748,0.00629646332353748,0.00629646332353748,0.00629646332353748,0.00629646332353748,0.00584276555186139,0.00584276555186139,0.00584276555186139,0.00584276555186139,0.00519543932337048,0.00459844966871487,0.00458641006823961,0.00458641006823961,0.00458641006823961,0.00458641006823961,0.00361981066463583,0.00125789109245821,4.49399128811303e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00423683020993375,0.00423683020993375,0.00423683020993375,0.00423683020993375,0.00423683020993375,0.00423683020993375,0.00423683020993375,0.00326926078789725,0.00286828098608979,0.00286828098608979,0.00286828098608979,0.00286828098608979,0.00286828098608979,0.00286828098608979,0.00283167438688405,0.00283167438688405,0.00283167438688405,0.00246322234727282,0.00214740631332033,0.00214740631332033,0.00214740631332033,0.00214740631332033,0.00214740631332033,0.00206811348926601,0.00155544609225817,0.00140058537015722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0152751115887307,0.0150836007232334,0.0150288833330913,0.0150288833330913,0.014472519455242,0.00505328651529694,0.00157861294217952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.00124010522081463,0.000155013152601828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00583270696486301,0.00442135523457534,0.00301000350428766,0.00301000350428766,0.000765027006607208,0.000205068959246374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.0118085406809701,0.00590427034048507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
