n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,50,72,74,76,91
3.0,31.8299999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,1014.1199946700001,0.017778961360353673,0.03815130409946205,0.03815130409946205,0.03815130409946205,0.017778961360353673,0.017778961360353673,0.017778961360353673,0.017778961360353673,0.002958229810838331,0.002958229810838331,0.002958229810838331,0.002958229810838331,0.002958229810838331,0.002958229810838331,0.0
5.0,79.81000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,404.009997468,0.14964976010225783,0.14964976010225783,0.14964976010225783,0.14964976010225783,0.14964976010225783,0.14964976010225783,0.14964976010225783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,124.19000193000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,7.3900002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.530000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,97.1500019,0.5360782396443782,0.5360782396443782,0.5360782396443782,0.5360782396443782,0.5360782396443782,0.5360782396443782,0.5360782396443782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,162.660001,0.018443378713615035,0.018443378713615035,0.018443378713615035,0.018443378713615035,0.018443378713615035,0.018443378713615035,0.018443378713615035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1268.1399900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,508.9699987,0.011788514087912977,0.011788514087912977,0.011788514087912977,0.011788514087912977,0.011788514087912977,0.011788514087912977,0.011788514087912977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,76.80000079999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,78.729998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,45.02000097,0.13105286479073125,0.13105286479073125,0.13105286479073125,0.13105286479073125,0.13105286479073125,0.13105286479073125,0.13105286479073125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,376.1899999,0.011456976265040799,0.011456976265040799,0.011456976265040799,0.011456976265040799,0.011456976265040799,0.011456976265040799,0.011456976265040799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,2.4300001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,252.01999819,0.04233791039057066,0.04233791039057066,0.04233791039057066,0.04233791039057066,0.04233791039057066,0.04233791039057066,0.04233791039057066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,182.2299988,0.04807111868345137,0.04807111868345137,0.04807111868345137,0.04807111868345137,0.04807111868345137,0.04807111868345137,0.04807111868345137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,680.5900006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,15.25999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,310.77999977999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,4581.930005838,0.05323520937448037,0.05323520937448037,0.05323520937448037,0.05323520937448037,0.05323520937448037,0.05323520937448037,0.05323520937448037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,6569.240013689,0.007051043941685532,0.020912616971480294,0.020912616971480294,0.007051043941685532,0.007051043941685532,0.007051043941685532,0.007051043941685532,0.007051043941685532,0.007051043941685532,0.007051043941685532,0.0024371160540090373,0.0024371160540090373,0.0014370003349442114,0.0014370003349442114,0.0014370003349442114
28.0,3195.47998271,0.0,0.0013049682747389754,0.0013049682747389754,0.0013049682747389754,0.0013049682747389754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,7815.1299994480005,0.005430491892393041,0.010329962509350725,0.010329962509350725,0.010329962509350725,0.005430491892393041,0.005430491892393041,0.005430491892393041,0.005430491892393041,0.005430491892393041,0.002286590191239582,0.002286590191239582,0.002286590191239582,0.0009878274322430056,0.0,0.0
30.0,106.6299995,0.0,0.00937822380839456,0.00937822380839456,0.00937822380839456,0.00937822380839456,0.00937822380839456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,88.6400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,1292.019988669,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.003095927334778063,0.0,0.0,0.0
33.0,965.2300003309999,0.0,0.000518011251026738,0.000518011251026738,0.000518011251026738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,978.40000029,0.007154538019138577,0.01914349958549508,0.01914349958549508,0.01914349958549508,0.007154538019138577,0.007154538019138577,0.007154538019138577,0.007154538019138577,0.0020441537197538793,0.0020441537197538793,0.0020441537197538793,0.0020441537197538793,0.0,0.0,0.0
35.0,2108.420000158,0.0022149287237125627,0.0044962578704857625,0.0044962578704857625,0.0044962578704857625,0.0022149287237125627,0.0022149287237125627,0.0022149287237125627,0.0022149287237125627,0.0017406399198096106,0.0017406399198096106,0.0017406399198096106,0.0017406399198096106,0.0004742888039029525,0.0004742888039029525,0.0
36.0,61.679998940000004,0.0,0.01621271104386306,0.01621271104386306,0.01621271104386306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,515.779999688,0.005816433366580184,0.009694055610966973,0.009694055610966973,0.009694055610966973,0.005816433366580184,0.005816433366580184,0.005816433366580184,0.005816433366580184,0.0019388111221933946,0.0019388111221933946,0.0019388111221933946,0.0019388111221933946,0.0,0.0,0.0
38.0,2701.019990038,0.008208010411536456,0.015501551322991483,0.015501551322991483,0.015501551322991483,0.008208010411536456,0.008208010411536456,0.008208010411536456,0.008208010411536456,0.006978845091677682,0.006978845091677682,0.006978845091677682,0.006978845091677682,0.0018511525343911472,0.0018511525343911472,0.0
40.0,674.50000203,0.001482579684196239,0.002965159368392478,0.002965159368392478,0.002965159368392478,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.001482579684196239,0.0,0.0,0.0
41.0,1756.530003709,0.0012980136947195137,0.002436622198859438,0.002436622198859438,0.002436622198859438,0.002436622198859438,0.002436622198859438,0.002436622198859438,0.0012980136947195137,0.0012980136947195137,0.0012980136947195137,0.0012980136947195137,0.0,0.0,0.0,0.0
42.0,1426.26001127,0.0,0.004445192286050708,0.004445192286050708,0.004445192286050708,0.004445192286050708,0.004445192286050708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,1115.569992739,0.0,0.015292630889177542,0.006149322924290034,0.006149322924290034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
