"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00242029159353533,0.00242029159353533,0.00242029159353533,0.00242029159353533,0.00242029159353533,0.00242029159353533,0.00242029159353533,0.00242029159353533,0.00242029159353533,0.00235964740014212,0.00230483342950891,0.0022961933670073,0.0022961933670073,0.0022961933670073,0.00228284362906924,0.0022790294182298,0.00222385240944669,0.00221596997962054,0.0021842294264708,0.00216270323093648,0.00212262175694087,0.00202965035640572,0.00200455780584981,0.0019772838307697,0.00177046661194351,0.00172932960177892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0.000140957700575884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.00731013955152597,0.00731013955152597,0.00731013955152597,0.00731013955152597,0.00731013955152597,0.00731013955152597,0.00731013955152597,0.00731013955152597,0.00731013955152597,0.00731013955152597,0.00706936558440685,0.00678902491434474,0.00671310270276857,0.00671310270276857,0.00671310270276857,0.00671310270276857,0.00671310270276857,0.00671310270276857,0.00671310270276857,0.00671310270276857,0.00671310270276857,0.00671310270276857,0.00671310270276857,0.00648783624971235,0.00631009027960443,0.00631009027960443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.00424970690161751,0.00424970690161751,0.00424970690161751,0.00424970690161751,0.00424970690161751,0.00424970690161751,0.00424970690161751,0.00424970690161751,0.00424970690161751,0.00373494221161534,0.00344079096018554,0.00344079096018554,0.00344079096018554,0.00344079096018554,0.00344079096018554,0.00344079096018554,0.00344079096018554,0.00344079096018554,0.00344079096018554,0.00344079096018554,0.00344079096018554,0.00103223728805566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0030656371325578,0.0030656371325578,0.0030656371325578,0.0030656371325578,0.0030656371325578,0.0030656371325578,0.0030656371325578,0.0030656371325578,0.0030656371325578,0.0030656371325578,0.0030656371325578,0.00245128646419256,0.00218799332060745,0.00218799332060745,0.00218799332060745,0.00218799332060745,0.00218799332060745,0.00218799332060745,0.00218799332060745,0.00218799332060745,0.00218799332060745,0.00218799332060745,0.00218799332060745,0.00218799332060745,0.00218799332060745,0.00218799332060745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0873232017199677,0.0317538915345337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.0172462973637289,0.0172462973637289,0.0172462973637289,0.0172462973637289,0.0172462973637289,0.0172462973637289,0.0172462973637289,0.0172462973637289,0.0172462973637289,0.0172462973637289,0.0170553653651942,0.0170280893654035,0.0170280893654035,0.0170280893654035,0.0170280893654035,0.0170280893654035,0.0170280893654035,0.0170280893654035,0.0170280893654035,0.0146383249829497,0.0125899555122749,0.0125899555122749,0.00377698665368247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
