n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,76,78,84,91
3.0,397.250000299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,9101.630005824001,0.010800263286587047,0.012180235873031785,0.012180235873031785,0.012180235873031785,0.010800263286587047,0.010800263286587047,0.010800263286587047,0.010800263286587047,0.004930985018209039,0.004930985018209039,0.004930985018209039,0.004930985018209039,0.004930985018209039,0.004930985018209039,0.0,0.0,0.0,0.0
5.0,1039.260000412,0.008823586105849048,0.008823586105849048,0.008823586105849048,0.008823586105849048,0.008823586105849048,0.008823586105849048,0.008823586105849048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,1811.19999801,0.006310733112057398,0.006310733112057398,0.006310733112057398,0.006310733112057398,0.006310733112057398,0.006310733112057398,0.006310733112057398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,177.5699992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,899.61000031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,271.2400007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,542.149997589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,735.40001829,0.002719608308754914,0.002719608308754914,0.002719608308754914,0.002719608308754914,0.002719608308754914,0.002719608308754914,0.002719608308754914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,2305.1699972568,0.0029932716928517825,0.0029932716928517825,0.0029932716928517825,0.0029932716928517825,0.0029932716928517825,0.0029932716928517825,0.0029932716928517825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,345.51000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,4296.669988420799,0.002373931446326627,0.002373931446326627,0.002373931446326627,0.002373931446326627,0.002373931446326627,0.002373931446326627,0.002373931446326627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,185.06000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,155.69999911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,764.130001169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,94.4599998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,640.28999838,0.07563760190309533,0.07563760190309533,0.07563760190309533,0.07563760190309533,0.07563760190309533,0.07563760190309533,0.07563760190309533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,1469.499998778,0.0008234093235836721,0.0008234093235836721,0.0008234093235836721,0.0008234093235836721,0.0008234093235836721,0.0008234093235836721,0.0008234093235836721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,1970.45000303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,1904.10998889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,363.48999672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,4576.870021135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,26487.560003805,0.0019718690053933635,0.0019718690053933635,0.0019718690053933635,0.0019718690053933635,0.0019718690053933635,0.0019718690053933635,0.0019718690053933635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,83597.730017077,0.0007062392759700477,0.0015703775833767572,0.0015703775833767572,0.0007062392759700477,0.0007062392759700477,0.0007062392759700477,0.0007062392759700477,0.0007062392759700477,0.0007062392759700477,0.0007062392759700477,0.0006162846815275449,0.0006162846815275449,0.0006162846815275449,0.0006162846815275449,3.588614187714377e-05,3.588614187714377e-05,3.588614187714377e-05,3.588614187714377e-05
28.0,21089.659928091998,0.002863962776353049,0.004869210847881627,0.004869210847881627,0.004869210847881627,0.004869210847881627,0.002863962776353049,0.002863962776353049,0.002863962776353049,0.002863962776353049,0.002863962776353049,0.002863962776353049,0.0019862814878395165,0.0019862814878395165,0.0019862814878395165,0.000644391614010701,0.000644391614010701,0.000644391614010701,0.0
29.0,30685.440002900003,0.0006032176950452941,0.0016509458823211352,0.0016509458823211352,0.0016509458823211352,0.0006032176950452941,0.0006032176950452941,0.0006032176950452941,0.0006032176950452941,0.0006032176950452941,0.0003099189709875836,0.0003099189709875836,0.0003099189709875836,0.0003099189709875836,0.0003099189709875836,0.0,0.0,0.0,0.0
30.0,564.249997786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,1279.01999927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,4344.749987661,0.0009045399415757221,0.001134702782438828,0.001134702782438828,0.001134702782438828,0.001134702782438828,0.001134702782438828,0.0009045399415757221,0.0009045399415757221,0.0009045399415757221,0.0009045399415757221,0.0009045399415757221,0.0009045399415757221,0.0009045399415757221,0.00044421425984951036,0.0,0.0,0.0,0.0
33.0,7459.680001642,0.0002895566699274698,0.0002895566699274698,0.0002895566699274698,0.0002895566699274698,0.0002895566699274698,0.0002895566699274698,0.0002895566699274698,0.0002895566699274698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,2004.480000008,0.000997765006381714,0.000997765006381714,0.000997765006381714,0.000997765006381714,0.000997765006381714,0.000997765006381714,0.000997765006381714,0.000997765006381714,0.000997765006381714,0.000997765006381714,0.000997765006381714,0.000997765006381714,0.000997765006381714,0.000997765006381714,0.000997765006381714,0.0,0.0,0.0
35.0,19329.999998226,0.0006130367305270318,0.0008199689602407979,0.0008199689602407979,0.0008199689602407979,0.0006130367305270318,0.0006130367305270318,0.0006130367305270318,0.0006130367305270318,0.0004578375582417073,0.0004578375582417073,0.0004578375582417073,0.0004578375582417073,0.0004578375582417073,0.0004578375582417073,0.0,0.0,0.0,0.0
36.0,296.67000086999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,3190.810000153,0.0009652721408834476,0.0015920722323662056,0.0015920722323662056,0.0015920722323662056,0.0009652721408834476,0.0009652721408834476,0.0009652721408834476,0.0009652721408834476,0.0006518720951420684,0.0006518720951420684,0.0006518720951420684,0.0006518720951420684,0.0006518720951420684,0.0006518720951420684,0.0,0.0,0.0,0.0
38.0,21228.939965059,0.00010928478312240364,0.0001658113926457758,0.0001658113926457758,0.0001658113926457758,0.00010928478312240364,0.00010928478312240364,0.00010928478312240364,0.00010928478312240364,4.710550793614346e-05,4.710550793614346e-05,4.710550793614346e-05,4.710550793614346e-05,4.710550793614346e-05,4.710550793614346e-05,0.0,0.0,0.0,0.0
40.0,2289.159997447,0.00043684146198398377,0.00043684146198398377,0.00043684146198398377,0.00043684146198398377,0.00043684146198398377,0.00043684146198398377,0.00043684146198398377,0.00043684146198398377,0.00043684146198398377,0.00043684146198398377,0.00043684146198398377,0.00043684146198398377,0.00043684146198398377,0.00043684146198398377,0.0,0.0,0.0,0.0
41.0,18838.430026028,0.0001061659595431632,0.00026541489354961007,0.00026541489354961007,0.00026541489354961007,0.00026541489354961007,0.00026541489354961007,0.00026541489354961007,0.0001061659595431632,0.0001061659595431632,0.0001061659595431632,0.0001061659595431632,0.0001061659595431632,5.308297977158159e-05,5.308297977158159e-05,5.308297977158159e-05,5.308297977158159e-05,0.0,0.0
42.0,3436.830000207,0.0002909658027716733,0.002505215620057268,0.002505215620057268,0.002505215620057268,0.002505215620057268,0.002505215620057268,0.0002909658027716733,0.0002909658027716733,0.0002909658027716733,0.0002909658027716733,0.0002909658027716733,0.0002909658027716733,0.0002909658027716733,0.0002909658027716733,0.0,0.0,0.0,0.0
43.0,10033.630012415,0.0004225788667464999,0.0008212381749979148,0.0005222436938093536,0.0005222436938093536,0.0004225788667464999,0.0004225788667464999,0.0004225788667464999,0.0004225788667464999,0.0004225788667464999,0.0004225788667464999,0.0004225788667464999,0.0004225788667464999,0.0004225788667464999,0.0004225788667464999,0.0,0.0,0.0,0.0
