"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00994934249796057,0.00994934249796057,0.00994934249796057,0.00994934249796057,0.00994934249796057,0.00994934249796057,0.00994934249796057,0.00994934249796057,0.00991714277823057,0.00970557371065654,0.00954788573253756,0.00948175520132039,0.00943451910759383,0.00943451910759383,0.00943451910759383,0.0093806955437913,0.00936531738270487,0.00936531738270487,0.00936531738270487,0.00936531738270487,0.009287450291636,0.00722016415876029,0.00580799134318541,0.00481499751014612,0.00389381993197097,0.00216224620996654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00431529772860235,0.00394926745374703,0.00389697741448199,0.00389697741448199,0.00389697741448199,0.00389697741448199,0.00389697741448199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.0147334650211086,0.0147334650211086,0.0147334650211086,0.0147334650211086,0.0147334650211086,0.0147334650211086,0.0147334650211086,0.0147334650211086,0.0145620362270947,0.0144150972607971,0.0144150972607971,0.0144150972607971,0.0144150972607971,0.0144150972607971,0.0144150972607971,0.0144150972607971,0.0144150972607971,0.0144150972607971,0.0144150972607971,0.0144150972607971,0.0144150972607971,0.0125329593795179,0.0102441600812929,0.00317331697811362,0.0012135727762941,0.000303806810422735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.0412525463552622,0.0412525463552622,0.0412525463552622,0.0412525463552622,0.0412525463552622,0.0412525463552622,0.0412525463552622,0.0412525463552622,0.0412525463552622,0.0400235559204106,0.0391384262428986,0.0391384262428986,0.0391384262428986,0.0391384262428986,0.0391384262428986,0.0391384262428986,0.0391384262428986,0.0391384262428986,0.0391384262428986,0.0391384262428986,0.0391384262428986,0.00964614028819178,0.00121977287256126,0.000271060638346946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.00050958023962407,0.00050958023962407,0.00050958023962407,0.00050958023962407,0.00050958023962407,0.00050958023962407,0.00050958023962407,0.00050958023962407,0.00050958023962407,0.000113240053249793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.00653012234276539,0.00653012234276539,0.00653012234276539,0.00653012234276539,0.00653012234276539,0.00653012234276539,0.00653012234276539,0.00653012234276539,0.00653012234276539,0.00653012234276539,0.00653012234276539,0.00653012234276539,0.00653012234276539,0.00653012234276539,0.00653012234276539,0.00272088430948558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
