"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.00118654429975711,0.00118654429975711,0.00118654429975711,0.00118654429975711,0.00118654429975711,0.00118654429975711,0.00118654429975711,0.000889001439390276,0.000447150028356842,0.000267163018450026,0.000256836662383635,0.000256836662383635,0.000256836662383635,0.000123778566717866,4.77453691945691e-05,4.77453691945691e-05,4.77453691945691e-05,4.77453691945691e-05,4.77453691945691e-05,4.77453691945691e-05,4.77453691945691e-05,4.77453691945691e-05,4.23719539936396e-05,3.930143102168e-05,3.930143102168e-05,3.930143102168e-05,3.930143102168e-05,3.930143102168e-05,3.930143102168e-05,3.930143102168e-05,3.930143102168e-05,1.63755962590333e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0.000193821635913017,0.000193821635913017,0.000193821635913017,0.000193821635913017,0.000193821635913017,0.000193821635913017,0.000193821635913017,0.000173478107734098,8.39995015988743e-05,6.41149196097325e-05,6.41149196097325e-05,6.20496381002653e-05,6.05744370220744e-05,3.24957071470433e-05,9.55622814077188e-06,9.55622814077188e-06,9.55622814077188e-06,9.55622814077188e-06,9.55622814077188e-06,9.55622814077188e-06,1.19452851759648e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.00171127265897707,0.00171127265897707,0.00171127265897707,0.00171127265897707,0.00171127265897707,0.00171127265897707,0.00171127265897707,0.00170127853364215,0.00167394513046935,0.00164412197230358,0.00164080234589625,0.00164080234589625,0.00143922844135364,0.000582491555188897,0.000109382632853336,0.000109382632853336,0.000109382632853336,0.000109382632853336,0.000109382632853336,0.000109382632853336,0.000109382632853336,0.000109382632853336,0.000109382632853336,6.98985897387145e-05,6.98985897387145e-05,3.6055124211896e-05,3.6055124211896e-05,3.6055124211896e-05,3.6055124211896e-05,3.6055124211896e-05,3.6055124211896e-05,1.50229684216233e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,4.3278429375314e-05,4.3278429375314e-05,4.3278429375314e-05,4.3278429375314e-05,4.3278429375314e-05,4.3278429375314e-05,4.3278429375314e-05,4.3278429375314e-05,4.3278429375314e-05,3.30344664677442e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,3.15710431952342e-05,1.31546013313476e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,5.57943993371511e-05,1.23987554082558e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
