"irpet_n","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0.000249119014189754,0.000249119014189754,0.000249119014189754,0.000249119014189754,0.000249119014189754,0.000249119014189754,0.000249119014189754,0.000249119014189754,0.000249119014189754,0.000249119014189754,0.000232722181231464,0.000222496504546257,0.00018232095043354,0.000127705940415506,0.000104299507550635,0.000104299507550635,0.000104299507550635,0.000104299507550635,0.000104299507550635,0.000104299507550635,9.10053443438685e-05,8.34086796542876e-05,8.34086796542876e-05,8.34086796542876e-05,8.34086796542876e-05,8.34086796542876e-05,8.34086796542876e-05,8.34086796542876e-05,8.34086796542876e-05,8.34086796542876e-05,8.34086796542876e-05,3.47536165226198e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0.000314757365510427,0.000314757365510427,0.000314757365510427,0.000314757365510427,0.000314757365510427,0.000314757365510427,0.000314757365510427,0.000204491557458532,0.000172987040872276,0.000172987040872276,0.000172987040872276,0.000172987040872276,0.000172987040872276,0.000172987040872276,0.000172987040872276,0.000172987040872276,0.000172987040872276,0.000172987040872276,0.000172987040872276,0.000172987040872276,6.29043784990096e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0.00320958375403833,0.00320958375403833,0.00320958375403833,0.00320958375403833,0.00320958375403833,0.00320958375403833,0.00320958375403833,0.00320958375403833,0.00320958375403833,0.00320958375403833,0.00320958375403833,0.00320958375403833,0.00320958375403833,0.000962875126211498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0.000491649988404401,0.000491649988404401,0.000491649988404401,0.000491649988404401,0.000491649988404401,0.000491649988404401,0.000491649988404401,0.000109255552978756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.0774332107948805,0.0774332107948805,0.0774332107948805,0.0774332107948805,0.0774332107948805,0.0774332107948805,0.0774332107948805,0.0774332107948805,0.0774332107948805,0.0774332107948805,0.0774332107948805,0.0774332107948805,0.0774332107948805,0.0281575311981383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0.00310212633173681,0.00310212633173681,0.00310212633173681,0.00310212633173681,0.00310212633173681,0.00310212633173681,0.00310212633173681,0.00310212633173681,0.00310212633173681,0.00310212633173681,0.00310212633173681,0.00310212633173681,0.00310212633173681,0.000930637899521043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
