n_sector,addetti_ul,4,12,23,24,25,28,33,40,42,43,44,50,52,72,74,76,78,91,100
24.0,2893.8699777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,13289.469973013,0.0026321591508942106,0.0035840406048339405,0.0035840406048339405,0.0035840406048339405,0.0026321591508942106,0.0026321591508942106,0.0026321591508942106,0.0026321591508942106,0.0026321591508942106,0.0026321591508942106,0.0026321591508942106,0.0026321591508942106,0.0026321591508942106,0.0026321591508942106,0.0,0.0,0.0,0.0,0.0035840406048339405
26.0,127178.010024729,0.003089763724904905,0.003089763724904905,0.003089763724904905,0.003089763724904905,0.003089763724904905,0.003089763724904905,0.003089763724904905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003089763724904905
27.0,323146.8098877408,0.0015043007837176902,0.0021557074912545104,0.0021557074912545104,0.0015043007837176902,0.0015043007837176902,0.0015043007837176902,0.0015043007837176902,0.0015043007837176902,0.0015043007837176902,0.0015043007837176902,0.001123328435444261,0.001123328435444261,0.001123328435444261,0.001123328435444261,8.550293258224787e-05,8.550293258224787e-05,8.550293258224787e-05,8.550293258224787e-05,0.0021557074912545104
28.0,97480.30996236081,0.00118567536300026,0.0026201188916881693,0.0026201188916881693,0.0026201188916881693,0.0026201188916881693,0.00118567536300026,0.00118567536300026,0.00118567536300026,0.00118567536300026,0.00118567536300026,0.00118567536300026,0.0008022132985645477,0.0008022132985645477,0.0008022132985645477,0.0,0.0,0.0,0.0,0.0026201188916881693
29.0,155325.749997718,0.0008390752898467561,0.0013322967956249385,0.0013322967956249385,0.0013322967956249385,0.0008390752898467561,0.0008390752898467561,0.0008390752898467561,0.0008390752898467561,0.0008390752898467561,0.0006223050543867974,0.0006223050543867974,0.0006223050543867974,0.0006223050543867974,0.0006223050543867974,0.00012985612495221397,0.0,0.0,0.0,0.0013322967956249385
30.0,3336.830011949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,4556.110018015001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,35096.569926346805,0.0009827171450765774,0.0010397027708570219,0.0010397027708570219,0.0010397027708570219,0.0010397027708570219,0.0010397027708570219,0.0009827171450765774,0.0009827171450765774,0.0009827171450765774,0.0009827171450765774,0.0009827171450765774,0.0009827171450765774,0.0009827171450765774,0.0008582035527463063,0.0,0.0,0.0,0.0,0.0010397027708570219
33.0,47152.259892906,0.0004771775531247676,0.0005492843833747325,0.0005492843833747325,0.0005492843833747325,0.0004771775531247676,0.0004771775531247676,0.0004771775531247676,0.0004771775531247676,0.0003499302056248296,0.0003499302056248296,0.0003499302056248296,0.0003499302056248296,0.0003499302056248296,0.0003499302056248296,0.0,0.0,0.0,0.0,0.0005492843833747325
34.0,37194.659993705,0.0010418162178806914,0.0013778859655841401,0.0013778859655841401,0.0013778859655841401,0.0010418162178806914,0.0010418162178806914,0.0010418162178806914,0.0010418162178806914,0.0008065673944882772,0.0008065673944882772,0.0008065673944882772,0.0008065673944882772,0.0008065673944882772,0.0008065673944882772,2.6885579816275905e-05,2.6885579816275905e-05,0.0,0.0,0.0013778859655841401
35.0,84667.46996990399,0.0007268434996566578,0.0009197156842844102,0.0009197156842844102,0.0009197156842844102,0.0007268434996566578,0.0007268434996566578,0.0007268434996566578,0.0007268434996566578,0.00031216239376699026,0.00031216239376699026,0.00031216239376699026,0.00031216239376699026,0.00031216239376699026,0.00031216239376699026,4.72436462483388e-05,4.72436462483388e-05,0.0,0.0,0.0009197156842844102
36.0,2301.3300176000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,26595.819997382,0.0008553975738382734,0.0010746049523125557,0.0010746049523125557,0.0010746049523125557,0.0008553975738382734,0.0008553975738382734,0.0008553975738382734,0.0008553975738382734,0.0007425978932758652,0.0007425978932758652,0.0007425978932758652,0.0007425978932758652,0.0007425978932758652,0.0007425978932758652,7.519978704160552e-05,7.519978704160552e-05,0.0,0.0,0.0010746049523125557
38.0,118246.739944808,0.0021006921283068048,0.0022790479957907105,0.0022790479957907105,0.0022790479957907105,0.0021006921283068048,0.0021006921283068048,0.0021006921283068048,0.0021006921283068048,0.002066864557230706,0.002066864557230706,0.002066864557230706,0.002066864557230706,0.002066864557230706,0.002066864557230706,0.00024119058092689726,0.00024119058092689726,0.0,0.0,0.0022790479957907105
40.0,8480.049992342,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0008172121398173609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008172121398173609
41.0,68798.289994033,0.0016719891875216196,0.0017734451978469548,0.0017734451978469548,0.0017734451978469548,0.0017734451978469548,0.0017734451978469548,0.0017734451978469548,0.0016719891875216196,0.0016719891875216196,0.0016719891875216196,0.0016719891875216196,0.0016719891875216196,0.001602946773816105,0.001602946773816105,0.001602946773816105,0.001602946773816105,0.001602946773816105,0.0,0.0017734451978469548
42.0,16866.659980601,0.0020252972573875762,0.0023122538869494854,0.0023122538869494854,0.0023122538869494854,0.0023122538869494854,0.0023122538869494854,0.0020252972573875762,0.0020252972573875762,0.0020252972573875762,0.0020252972573875762,0.0020252972573875762,0.0020252972573875762,0.0020252972573875762,0.0005762848312101713,0.0,0.0,0.0,0.0,0.0024901195701049184
43.0,46278.439999928,0.00041142268192336705,0.0007742266137332146,0.0005386957728056259,0.0005386957728056259,0.00041142268192336705,0.00041142268192336705,0.00041142268192336705,0.00041142268192336705,0.00041142268192336705,0.00041142268192336705,0.00041142268192336705,0.00041142268192336705,0.00041142268192336705,0.00041142268192336705,0.0,0.0,0.0,0.0,0.0007742266137332146
